user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 4,jana,tm1143898,select,0.0,8.483196490928801,0.0,0.0,MOVIE,2022,unknwon,161,"[""drama"", ""thriller"", ""crime""]","[""IN""]",1.133333333333334,0.7997239157943172,-0.0032898344116679,0.6872852233676976
User 4,nawa,tm921416,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,98,"[""drama"", ""crime"", ""thriller"", ""action""]","[""IN""]",-0.5333333333333332,0.3926147474979868,-0.2394999451694264,-0.7560137457044677
User 4,nawa,tm867681,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,135,"[""romance"", ""thriller"", ""crime"", ""drama""]","[""IN""]",0.2000000000000004,2.7584263200276085,0.6184157619622035,-0.3436426116838488
User 4,don,tm856378,play,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 4,don,tm856378,select,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 4,takerz,tm100015,play,0.0,0.0,0.0,0.0,MOVIE,2010,PG-13,107,"[""action"", ""crime"", ""drama"", ""thriller""]","[""US""]",-0.2666666666666663,6.930748878407915,0.6663742369411851,-0.4618556701030932
User 4,takerz,tm100015,select,0.0,0.0,0.0,0.0,MOVIE,2010,PG-13,107,"[""action"", ""crime"", ""drama"", ""thriller""]","[""US""]",-0.2666666666666663,6.930748878407915,0.6663742369411851,-0.4618556701030932
User 4,365,tm832345,play,7.759882858776156,9.305390427909687,0.0,0.0,MOVIE,2020,unknwon,114,"[""romance"", ""drama"", ""european""]","[""PL""]",-2.1999999999999997,9.516277464626713,3.0730708776547138,0.0989690721649479
User 4,365,tm832345,add,7.759882858776156,9.305390427909687,0.0,0.0,MOVIE,2020,unknwon,114,"[""romance"", ""drama"", ""european""]","[""PL""]",-2.1999999999999997,9.516277464626713,3.0730708776547138,0.0989690721649479
User 4,365,tm832345,select,7.759882858776156,9.305390427909687,0.0,0.0,MOVIE,2020,unknwon,114,"[""romance"", ""drama"", ""european""]","[""PL""]",-2.1999999999999997,9.516277464626713,3.0730708776547138,0.0989690721649479
User 4,365,tm857461,add,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,157,"[""crime"", ""drama""]","[""IN""]",0.2666666666666669,5.515702289198205,0.6037211682567534,0.5498281786941579
User 4,365,tm857461,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,157,"[""crime"", ""drama""]","[""IN""]",0.2666666666666669,5.515702289198205,0.6037211682567534,0.5498281786941579
User 4,linc,tm12499,select,0.0,0.0,0.0,0.0,MOVIE,1995,PG-13,114,"[""thriller"", ""action"", ""crime"", ""drama""]","[""US""]",-0.4666666666666662,7.414241343609801,0.6709800051175203,-0.6185567010309281
User 4,eth,tm813372,play,0.0,0.0,,,MOVIE,2022,unknwon,151,"[""thriller"", ""action"", ""crime"", ""drama""]","[""IN""]",0.0,1.0785689635338778,,
User 4,eth,tm813372,select,0.0,0.0,,,MOVIE,2022,unknwon,151,"[""thriller"", ""action"", ""crime"", ""drama""]","[""IN""]",0.0,1.0785689635338778,,
User 4,dasv,tm1025493,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,125,"[""comedy"", ""drama""]","[""IN""]",0.5333333333333338,2.1666858391809503,-0.2507584896004678,-0.8247422680412372
User 4,dasv,tm1025493,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,125,"[""comedy"", ""drama""]","[""IN""]",0.5333333333333338,2.1666858391809503,-0.2507584896004678,-0.8247422680412372
User 4,dasvi,tm1025493,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2022,unknwon,125,"[""comedy"", ""drama""]","[""IN""]",0.5333333333333338,2.1666858391809503,-0.2507584896004678,-0.8247422680412372
User 4,dasvi,tm1025493,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2022,unknwon,125,"[""comedy"", ""drama""]","[""IN""]",0.5333333333333338,2.1666858391809503,-0.2507584896004678,-0.8247422680412372
User 4,83,tm473502,play,0.0,11.202504392739206,0.0,0.0,MOVIE,2021,unknwon,163,"[""drama"", ""history"", ""sport""]","[""IN""]",0.6000000000000002,3.782123547682043,0.2693277771685493,0.0687285223367695
User 4,83,tm473502,play,0.0,11.202504392739206,0.0,0.0,MOVIE,2021,unknwon,163,"[""drama"", ""history"", ""sport""]","[""IN""]",0.6000000000000002,3.782123547682043,0.2693277771685493,0.0687285223367695
User 4,83,tm473502,select,0.0,11.202504392739206,0.0,0.0,MOVIE,2021,unknwon,163,"[""drama"", ""history"", ""sport""]","[""IN""]",0.6000000000000002,3.782123547682043,0.2693277771685493,0.0687285223367695
User 4,bad,tm1138870,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,147,"[""comedy"", ""drama"", ""crime""]","[""IN""]",0.3333333333333333,1.664557690095479,-0.1245019556237891,0.0687285223367695
User 4,bad,tm1138870,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,147,"[""comedy"", ""drama"", ""crime""]","[""IN""]",0.3333333333333333,1.664557690095479,-0.1245019556237891,0.0687285223367695
User 4,bad,tm1138870,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,147,"[""comedy"", ""drama"", ""crime""]","[""IN""]",0.3333333333333333,1.664557690095479,-0.1245019556237891,0.0687285223367695
User 4,numb,tm370212,select,0.0,0.0,0.0,0.0,MOVIE,2018,PG-13,96,"[""action"", ""thriller"", ""romance"", ""drama"", ""european""]","[""HK"", ""IS"", ""US""]",0.0,6.140802944898194,0.8212888840150602,0.0
User 4,cha,tm963023,play,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,117,"[""romance"", ""comedy"", ""crime"", ""drama""]","[""IN""]",0.1333333333333334,1.2640055216841135,-0.2218079467777899,-0.1374570446735396
User 4,cha,tm963023,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,117,"[""romance"", ""comedy"", ""crime"", ""drama""]","[""IN""]",0.1333333333333334,1.2640055216841135,-0.2218079467777899,-0.1374570446735396
User 4,jers,tm1119272,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,101,"[""documentation"", ""sport""]","[""US""]",0.7333333333333337,2.5305418152536525,1.130898855868699,0.4123711340206183
User 4,don,tm856378,play,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 4,don,tm856378,select,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 4,kur,tm404856,play,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,117,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""US""]",-0.1999999999999998,30.136776716898655,22.29162554373652,-0.0859106529209622
User 4,kur,tm404856,play,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,117,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""US""]",-0.1999999999999998,30.136776716898655,22.29162554373652,-0.0859106529209622
User 4,kur,tm404856,play,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,117,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""US""]",-0.1999999999999998,30.136776716898655,22.29162554373652,-0.0859106529209622
User 4,kur,tm404856,select,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,117,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""US""]",-0.1999999999999998,30.136776716898655,22.29162554373652,-0.0859106529209622
User 4,don t l,tm856378,select,0.0,10.29629164840479,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 4,minna,tm1086874,play,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,158,"[""comedy"", ""action"", ""drama"", ""fantasy"", ""scifi""]","[""IN""]",1.0,2.5843782353617852,4.479657857221187,0.2061855670103091
User 4,minna,tm1086874,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,158,"[""comedy"", ""action"", ""drama"", ""fantasy"", ""scifi""]","[""IN""]",1.0,2.5843782353617852,4.479657857221187,0.2061855670103091
User 4,gundam,tm164557,select,0.0,0.0,0.0,0.0,MOVIE,2005,unknwon,107,"[""crime"", ""thriller"", ""drama"", ""action"", ""animation"", ""romance"", ""comedy""]","[""JP"", ""HK""]",-0.1999999999999998,0.7434717588864603,0.8663230617392258,-0.1374570446735396
User 4,gundam,tm164557,select,0.0,0.0,0.0,0.0,MOVIE,2005,unknwon,107,"[""crime"", ""thriller"", ""drama"", ""action"", ""animation"", ""romance"", ""comedy""]","[""JP"", ""HK""]",-0.1999999999999998,0.7434717588864603,0.8663230617392258,-0.1374570446735396
User 4,se,tm1003630,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,99,"[""romance"", ""drama""]","[""FR"", ""US""]",-1.3333333333333333,1.2660761532267342,24.47644113024089,0.2061855670103091
User 4,se,tm1003630,add,0.0,0.0,0.0,0.0,MOVIE,2021,R,99,"[""romance"", ""drama""]","[""FR"", ""US""]",-1.3333333333333333,1.2660761532267342,24.47644113024089,0.2061855670103091
User 4,se,tm1003630,select,0.0,0.0,0.0,0.0,MOVIE,2021,R,99,"[""romance"", ""drama""]","[""FR"", ""US""]",-1.3333333333333333,1.2660761532267342,24.47644113024089,0.2061855670103091
User 4,minnal,tm1086874,select,0.0,9.919802982220578,0.0,7.652861714164682,MOVIE,2021,unknwon,158,"[""comedy"", ""action"", ""drama"", ""fantasy"", ""scifi""]","[""IN""]",1.0,2.5843782353617852,4.479657857221187,0.2061855670103091
User 4,minnal,tm1086874,select,0.0,9.919802982220578,0.0,7.652861714164682,MOVIE,2021,unknwon,158,"[""comedy"", ""action"", ""drama"", ""fantasy"", ""scifi""]","[""IN""]",1.0,2.5843782353617852,4.479657857221187,0.2061855670103091
User 4,minnal,tm1086874,select,0.0,9.919802982220578,0.0,7.652861714164682,MOVIE,2021,unknwon,158,"[""comedy"", ""action"", ""drama"", ""fantasy"", ""scifi""]","[""IN""]",1.0,2.5843782353617852,4.479657857221187,0.2061855670103091
User 2,jerser,tm858287,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,175,"[""drama"", ""sport"", ""romance""]","[""IN""]",0.4666666666666668,0.9965489474289658,4.492159227985526,0.2061855670103091
User 2,how it,tm420745,select,0.0,10.78067289334544,0.0,0.0,MOVIE,2018,unknwon,113,"[""scifi"", ""thriller"", ""action"", ""drama""]","[""US"", ""CA""]",-1.0666666666666664,5.808581617393305,0.837591841210659,-1.0996563573883165
User 2,solo,tm427293,select,0.0,10.71520721589355,0.0,0.0,MOVIE,2018,unknwon,100,"[""thriller"", ""drama"", ""romance"", ""sport"", ""european""]","[""ES""]",-1.0666666666666664,0.0648797883354423,0.0145483788427094,-0.9621993127147768
User 2,solo,tm427293,select,0.0,10.71520721589355,0.0,0.0,MOVIE,2018,unknwon,100,"[""thriller"", ""drama"", ""romance"", ""sport"", ""european""]","[""ES""]",-1.0666666666666664,0.0648797883354423,0.0145483788427094,-0.9621993127147768
User 2,merku thodarchi malai,tm244310,play,0.0,25.449589472786403,0.0,0.0,MOVIE,2018,unknwon,122,"[""drama""]","[""IN""]",1.3333333333333333,-0.0456689290233521,-0.3362210768724641,0.3436426116838488
User 2,merku thodarchi malai,tm244310,play,0.0,25.449589472786403,0.0,0.0,MOVIE,2018,unknwon,122,"[""drama""]","[""IN""]",1.3333333333333333,-0.0456689290233521,-0.3362210768724641,0.3436426116838488
User 2,merku thodarchi malai,tm244310,select,0.0,25.449589472786403,0.0,0.0,MOVIE,2018,unknwon,122,"[""drama""]","[""IN""]",1.3333333333333333,-0.0456689290233521,-0.3362210768724641,0.3436426116838488
User 2,lal rang,tm851912,play,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 2,lal rang,tm851912,play,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 2,lal rang,tm851912,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 2,downfall,tm1138477,select,0.0,6.577935811304764,0.0,0.0,MOVIE,2022,R,89,"[""documentation""]","[""US""]",0.5333333333333338,0.9315541240078224,1.3801951968417587,0.2061855670103091
User 2,ee,tm837690,play,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,97,"[""drama"", ""comedy""]","[""IN""]",0.4000000000000003,-0.0723570689060163,-0.3472602990093943,0.7560137457044671
User 2,ee,tm837690,select,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,97,"[""drama"", ""comedy""]","[""IN""]",0.4000000000000003,-0.0723570689060163,-0.3472602990093943,0.7560137457044671
User 2,shyam,tm1115392,play,0.0,7.957764440105351,0.0,6.477009749912853,MOVIE,2021,unknwon,155,"[""drama"", ""romance"", ""thriller"", ""horror""]","[""IN""]",0.7333333333333337,1.0859312090187507,-0.0492013013122784,0.2749140893470786
User 2,shyam,tm1115392,select,0.0,7.957764440105351,0.0,6.477009749912853,MOVIE,2021,unknwon,155,"[""drama"", ""romance"", ""thriller"", ""horror""]","[""IN""]",0.7333333333333337,1.0859312090187507,-0.0492013013122784,0.2749140893470786
User 2,don,tm856378,play,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 2,don,tm856378,play,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 2,don,tm856378,select,0.0,5.434699778194338,0.0,0.0,MOVIE,2021,R,138,"[""comedy"", ""drama"", ""scifi""]","[""US""]",0.4000000000000003,59.02703324513977,8.342800745695799,0.2116838487972507
User 3,iru,tm1028026,play,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,91,"[""thriller""]","[""IN""]",-0.5333333333333332,0.0999654894742896,-0.3561062982052125,-0.8247422680412372
User 3,iru,tm1028026,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,91,"[""thriller""]","[""IN""]",-0.5333333333333332,0.0999654894742896,-0.3561062982052125,-0.8247422680412372
User 3,sina,tm1143258,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,150,"[""drama"", ""romance""]","[""IN""]",-0.3999999999999997,0.1186011733578741,-0.2194685089739372,0.0
User 3,sina,tm1143258,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,150,"[""drama"", ""romance""]","[""IN""]",-0.3999999999999997,0.1186011733578741,-0.2194685089739372,0.0
User 3,sina,tm1143258,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,150,"[""drama"", ""romance""]","[""IN""]",-0.3999999999999997,0.1186011733578741,-0.2194685089739372,0.0
User 3,sina,tm1143258,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,150,"[""drama"", ""romance""]","[""IN""]",-0.3999999999999997,0.1186011733578741,-0.2194685089739372,0.0
User 3,sina,tm1143258,play,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,150,"[""drama"", ""romance""]","[""IN""]",-0.3999999999999997,0.1186011733578741,-0.2194685089739372,0.0
User 3,sina,tm1143258,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,150,"[""drama"", ""romance""]","[""IN""]",-0.3999999999999997,0.1186011733578741,-0.2194685089739372,0.0
User 3,sina,tm1143258,select,0.0,0.0,0.0,0.0,MOVIE,2022,unknwon,150,"[""drama"", ""romance""]","[""IN""]",-0.3999999999999997,0.1186011733578741,-0.2194685089739372,0.0
User 3,shers,tm1073802,play,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,132,"[""comedy"", ""drama""]","[""IN""]",,,0.1152173118397485,0.2061855670103091
User 3,shers,tm1073802,select,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,132,"[""comedy"", ""drama""]","[""IN""]",,,0.1152173118397485,0.2061855670103091
User 3,shershaah,tm363878,play,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,157,"[""thriller"", ""action"", ""drama""]","[""IN""]",-0.933333333333333,0.2895433107097664,-0.1011806850166319,-0.8934707903780074
User 3,shershaah,tm363878,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,157,"[""thriller"", ""action"", ""drama""]","[""IN""]",-0.933333333333333,0.2895433107097664,-0.1011806850166319,-0.8934707903780074
User 3,raataan lambiyan,tm363878,play,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,157,"[""thriller"", ""action"", ""drama""]","[""IN""]",-0.933333333333333,0.2895433107097664,-0.1011806850166319,-0.8934707903780074
User 3,raataan lambiyan,tm363878,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,157,"[""thriller"", ""action"", ""drama""]","[""IN""]",-0.933333333333333,0.2895433107097664,-0.1011806850166319,-0.8934707903780074
User 0,hero,tm440678,select,0.0,0.0,0.0,0.0,MOVIE,2018,NC-17,102,"[""action"", ""crime"", ""thriller""]","[""KR""]",-0.5999999999999996,0.241113539629587,0.8780202507584897,-1.0996563573883165
User 0,hero,tm408781,play,0.0,0.0,0.0,0.0,MOVIE,2018,PG-13,155,"[""drama"", ""comedy"", ""action"", ""crime"", ""romance""]","[""PK""]",0.2666666666666669,0.1661106637524445,-0.2617977117373981,0.4810996563573878
User 0,hero,tm408781,select,0.0,0.0,0.0,0.0,MOVIE,2018,PG-13,155,"[""drama"", ""comedy"", ""action"", ""crime"", ""romance""]","[""PK""]",0.2666666666666669,0.1661106637524445,-0.2617977117373981,0.4810996563573878
User 0,hero,tm408781,select,0.0,0.0,0.0,0.0,MOVIE,2018,PG-13,155,"[""drama"", ""comedy"", ""action"", ""crime"", ""romance""]","[""PK""]",0.2666666666666669,0.1661106637524445,-0.2617977117373981,0.4810996563573878
User 0,behind enemy,tm313149,play,0.0,0.0,0.0,0.0,MOVIE,2018,R,131,"[""drama"", ""action"", ""war"", ""history""]","[""US""]",-0.0666666666666664,8.945703439549062,4.4187593668896445,-0.4810996563573884
User 0,behind enemy,tm313149,select,0.0,0.0,0.0,0.0,MOVIE,2018,R,131,"[""drama"", ""action"", ""war"", ""history""]","[""US""]",-0.0666666666666664,8.945703439549062,4.4187593668896445,-0.4810996563573884
User 0,loki,tm404856,play,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,117,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""US""]",-0.1999999999999998,30.136776716898655,22.29162554373652,-0.0859106529209622
User 0,loki,tm404856,select,0.0,0.0,0.0,0.0,MOVIE,2021,PG-13,117,"[""thriller"", ""action"", ""comedy"", ""crime""]","[""US""]",-0.1999999999999998,30.136776716898655,22.29162554373652,-0.0859106529209622
User 1,war,tm851912,select,3.951552046065287,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 1,war,tm851912,select,3.951552046065287,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 1,war,tm851912,select,3.951552046065287,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 1,war,tm851912,select,3.951552046065287,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 1,war,tm851912,select,3.951552046065287,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 1,war,tm851912,select,3.951552046065287,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 1,war,tm851912,select,3.951552046065287,0.0,0.0,0.0,MOVIE,2020,unknwon,112,"[""action"", ""drama"", ""war""]","[""IN""]",-0.6666666666666666,3.721615092603244,-0.032094162371605,0.3436426116838488
User 1,war,tm431760,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,114,"[""action"", ""war"", ""drama""]","[""MY""]",0.1333333333333334,0.086161279190153,1.081770661987791,0.5498281786941579
User 1,war,tm431760,select,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,114,"[""action"", ""war"", ""drama""]","[""MY""]",0.1333333333333334,0.086161279190153,1.081770661987791,0.5498281786941579
User 1,war,tm137342,select,0.0,0.0,0.0,0.0,MOVIE,2003,R,121,"[""war"", ""action"", ""drama"", ""thriller""]","[""US""]",0.0,13.774531232025767,2.668201922725445,-0.0707903780068733
User 1,war,tm137342,select,0.0,0.0,0.0,0.0,MOVIE,2003,R,121,"[""war"", ""action"", ""drama"", ""thriller""]","[""US""]",0.0,13.774531232025767,2.668201922725445,-0.0707903780068733
User 1,war,tm137342,select,0.0,0.0,0.0,0.0,MOVIE,2003,R,121,"[""war"", ""action"", ""drama"", ""thriller""]","[""US""]",0.0,13.774531232025767,2.668201922725445,-0.0707903780068733
User 1,war,tm137342,select,0.0,0.0,0.0,0.0,MOVIE,2003,R,121,"[""war"", ""action"", ""drama"", ""thriller""]","[""US""]",0.0,13.774531232025767,2.668201922725445,-0.0707903780068733
User 1,war,tm978401,play,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,86,"[""drama"", ""action"", ""war""]","[""US""]",,,0.0872171656248858,-0.1374570446735396
User 1,war,tm978401,play,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,86,"[""drama"", ""action"", ""war""]","[""US""]",,,0.0872171656248858,-0.1374570446735396
User 1,war,tm978401,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,86,"[""drama"", ""action"", ""war""]","[""US""]",,,0.0872171656248858,-0.1374570446735396
User 1,war,tm978401,select,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,86,"[""drama"", ""action"", ""war""]","[""US""]",,,0.0872171656248858,-0.1374570446735396
User 1,war,tm313149,play,0.0,0.0,0.0,0.0,MOVIE,2018,R,131,"[""drama"", ""action"", ""war"", ""history""]","[""US""]",-0.0666666666666664,8.945703439549062,4.4187593668896445,-0.4810996563573884
User 1,war,tm313149,select,0.0,0.0,0.0,0.0,MOVIE,2018,R,131,"[""drama"", ""action"", ""war"", ""history""]","[""US""]",-0.0666666666666664,8.945703439549062,4.4187593668896445,-0.4810996563573884
User 1,kingdom,tm1005109,play,5.8950458405666595,5.025196114170767,0.0,0.0,MOVIE,2021,unknwon,92,"[""fantasy"", ""horror"", ""thriller"", ""action"", ""drama""]","[""KR""]",0.4000000000000003,0.3077188542505464,4.097452206016742,0.3841924398625424
User 1,kingdom,tm1005109,play,5.8950458405666595,5.025196114170767,0.0,0.0,MOVIE,2021,unknwon,92,"[""fantasy"", ""horror"", ""thriller"", ""action"", ""drama""]","[""KR""]",0.4000000000000003,0.3077188542505464,4.097452206016742,0.3841924398625424
User 1,kingdom,tm1005109,select,5.8950458405666595,5.025196114170767,0.0,0.0,MOVIE,2021,unknwon,92,"[""fantasy"", ""horror"", ""thriller"", ""action"", ""drama""]","[""KR""]",0.4000000000000003,0.3077188542505464,4.097452206016742,0.3841924398625424
User 1,kingdom,tm1005109,select,5.8950458405666595,5.025196114170767,0.0,0.0,MOVIE,2021,unknwon,92,"[""fantasy"", ""horror"", ""thriller"", ""action"", ""drama""]","[""KR""]",0.4000000000000003,0.3077188542505464,4.097452206016742,0.3841924398625424
User 1,anan,tm160621,play,0.0,0.0,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 1,anan,tm160621,play,0.0,0.0,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 1,anan,tm160621,select,0.0,0.0,0.0,0.0,MOVIE,2013,R,112,"[""horror"", ""thriller""]","[""US""]",0.6000000000000002,56.8582767744162,15.73037979310597,0.4350515463917526
User 1,kaaval,tm1110241,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2021,unknwon,148,"[""thriller"", ""action"", ""drama""]","[""IN""]",-1.0,-0.0825951915334177,-0.3493804145191359,-1.0996563573883165
User 1,sherlock,tm140877,select,0.0,0.0,0.0,0.0,MOVIE,2014,PG-13,113,"[""thriller"", ""drama"", ""war""]","[""GB"", ""US""]",0.9333333333333336,86.74094098700104,3.1374785246920354,0.7560137457044671
